row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
268,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: Post Booster,OG000,8.16,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
269,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: Post Booster,OG001,7.60,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
269,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: Post Booster,OG001,7.60,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
269,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: Post Booster,OG001,7.60,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
270,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: Post Booster,OG002,1.07,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
270,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: Post Booster,OG002,1.07,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
270,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: Post Booster,OG002,1.07,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
271,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG000,1.35,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
271,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG000,1.35,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
271,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG000,1.35,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
272,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG001,5.12,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
272,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG001,5.12,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
272,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG001,5.12,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
273,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG002,0.26,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
273,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG002,0.26,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
273,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: 4 weeks post Vac 3,OG002,0.26,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
274,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG000,0.29,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
274,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG000,0.29,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
274,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG000,0.29,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
275,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG001,0.59,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
275,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG001,0.59,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
275,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG001,0.59,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
276,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG002,0.49,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
276,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG002,0.49,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
276,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: Pre Booster,OG002,0.49,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
277,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: Post Booster,OG000,6.72,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
277,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: Post Booster,OG000,6.72,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
277,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: Post Booster,OG000,6.72,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
278,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: Post Booster,OG001,15.20,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
278,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: Post Booster,OG001,15.20,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
278,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: Post Booster,OG001,15.20,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
279,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A: Post Booster,OG002,0.44,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
279,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A: Post Booster,OG002,0.44,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
279,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A: Post Booster,OG002,0.44,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
280,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG000,3.70,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
280,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG000,3.70,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
280,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG000,3.70,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
281,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG001,4.61,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
281,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG001,4.61,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
281,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG001,4.61,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
282,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG002,0.80,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
282,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG002,0.80,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
282,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: 4 weeks post Vac 3,OG002,0.80,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
283,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG000,0.63,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
283,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG000,0.63,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
283,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG000,0.63,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
284,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG001,0.59,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
284,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG001,0.59,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
284,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG001,0.59,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
285,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG002,1.07,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
285,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG002,1.07,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
285,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: Pre Booster,OG002,1.07,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
286,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: Post Booster,OG000,7.73,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
286,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: Post Booster,OG000,7.73,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
286,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: Post Booster,OG000,7.73,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
287,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: Post Booster,OG001,11.85,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
287,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: Post Booster,OG001,11.85,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
287,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: Post Booster,OG001,11.85,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
288,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F: Post Booster,OG002,0.65,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
288,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F: Post Booster,OG002,0.65,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
288,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F: Post Booster,OG002,0.65,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
289,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG000,1.35,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
289,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG000,1.35,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
289,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG000,1.35,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
290,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG001,2.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
290,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG001,2.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
290,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG001,2.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
291,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG002,0.62,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
291,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG002,0.62,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
291,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: 4 weeks post Vac 3,OG002,0.62,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
292,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG000,0.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
292,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG000,0.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
292,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG000,0.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
293,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG001,0.17,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
293,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG001,0.17,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
293,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG001,0.17,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
294,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG002,1.32,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
294,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG002,1.32,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
294,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: Pre Booster,OG002,1.32,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
295,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: Post Booster,OG000,5.11,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
295,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: Post Booster,OG000,5.11,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
295,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: Post Booster,OG000,5.11,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
296,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: Post Booster,OG001,5.28,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
296,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: Post Booster,OG001,5.28,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
296,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: Post Booster,OG001,5.28,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
297,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F: Post Booster,OG002,0.97,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
297,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F: Post Booster,OG002,0.97,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
297,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F: Post Booster,OG002,0.97,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
298,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 1,OG000,22.52,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
298,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 1,OG000,22.52,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
298,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 1,OG000,22.52,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
299,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 1,OG001,15.75,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
299,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 1,OG001,15.75,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
