row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
368,_selection,excluded,included,,,ANTI-T At Month 11,OG000,8.725,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
369,_selection,excluded,included,,,ANTI-T At Month 11,OG001,8.703,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
370,_selection,excluded,included,,,ANTI-T At Month 11,OG002,9.929,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
371,_selection,excluded,included,,,ANTI-T At Month 11,OG003,5.040,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
372,_selection,excluded,included,,,ANTI-PT At Month 3,OG000,69.0,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
373,_selection,excluded,included,,,ANTI-PT At Month 3,OG001,64.3,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
374,_selection,excluded,included,,,ANTI-PT At Month 3,OG002,70.0,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
375,_selection,excluded,included,,,ANTI-PT At Month 3,OG003,64.6,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
376,_selection,excluded,included,,,ANTI-FHA At Month 3,OG000,187.9,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
377,_selection,excluded,included,,,ANTI-FHA At Month 3,OG001,178.1,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
378,_selection,excluded,included,,,ANTI-FHA At Month 3,OG002,157.1,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
379,_selection,excluded,included,,,ANTI-FHA At Month 3,OG003,188.6,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
380,_selection,excluded,included,,,ANTI-PRN At Month 3,OG000,95.1,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
381,_selection,excluded,included,,,ANTI-PRN At Month 3,OG001,79.5,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
382,_selection,excluded,included,,,ANTI-PRN At Month 3,OG002,91.4,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
383,_selection,excluded,included,,,ANTI-PRN At Month 3,OG003,87.2,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Primary Phase of the Study"
384,_selection,excluded,included,,,ANTI-PT At Month 10,OG000,17.5,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
385,_selection,excluded,included,,,ANTI-PT At Month 10,OG001,12.7,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
386,_selection,excluded,included,,,ANTI-PT At Month 10,OG002,12.1,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
387,_selection,excluded,included,,,ANTI-PT At Month 10,OG003,12.2,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
388,_selection,excluded,included,,,ANTI-PT At Month 11,OG000,93.8,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
389,_selection,excluded,included,,,ANTI-PT At Month 11,OG001,90.6,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
390,_selection,excluded,included,,,ANTI-PT At Month 11,OG002,95.7,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
391,_selection,excluded,included,,,ANTI-PT At Month 11,OG003,85.2,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
392,_selection,excluded,included,,,ANTI-FHA At Month 10,OG000,63.0,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
393,_selection,excluded,included,,,ANTI-FHA At Month 10,OG001,51.7,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
394,_selection,excluded,included,,,ANTI-FHA At Month 10,OG002,48.5,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
395,_selection,excluded,included,,,ANTI-FHA At Month 10,OG003,54.2,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
396,_selection,excluded,included,,,ANTI-FHA At Month 11,OG000,359.4,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
397,_selection,excluded,included,,,ANTI-FHA At Month 11,OG001,380.1,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
398,_selection,excluded,included,,,ANTI-FHA At Month 11,OG002,308.4,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
399,_selection,excluded,included,,,ANTI-FHA At Month 11,OG003,376.7,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
400,_selection,excluded,included,,,ANTI-PRN At Month 10,OG000,21.8,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
401,_selection,excluded,included,,,ANTI-PRN At Month 10,OG001,16.1,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
402,_selection,excluded,included,,,ANTI-PRN At Month 10,OG002,14.3,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
403,_selection,excluded,included,,,ANTI-PRN At Month 10,OG003,14.3,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
404,_selection,excluded,included,,,ANTI-PRN At Month 11,OG000,294.8,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
405,_selection,excluded,included,,,ANTI-PRN At Month 11,OG001,228.5,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
406,_selection,excluded,included,,,ANTI-PRN At Month 11,OG002,224.2,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
407,_selection,excluded,included,,,ANTI-PRN At Month 11,OG003,197.3,"Concentrations of Antibodies Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA), Pertactin (Anti-PRN) - Booster Phase of the Study"
408,_selection,excluded,included,,,,OG000,676.7,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Primary Phase of the Study
409,_selection,excluded,included,,,,OG001,619.1,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Primary Phase of the Study
410,_selection,excluded,included,,,,OG002,719.8,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Primary Phase of the Study
411,_selection,excluded,included,,,,OG003,877.4,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Primary Phase of the Study
412,_selection,excluded,included,,,ANTI-HBs At Month 10,OG000,299.2,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
413,_selection,excluded,included,,,ANTI-HBs At Month 10,OG001,287.1,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
414,_selection,excluded,included,,,ANTI-HBs At Month 10,OG002,166.6,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
415,_selection,excluded,included,,,ANTI-HBs At Month 10,OG003,174.5,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
416,_selection,excluded,included,,,ANTI-HBs At Month 11,OG000,4110.9,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
417,_selection,excluded,included,,,ANTI-HBs At Month 11,OG001,4234.8,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
418,_selection,excluded,included,,,ANTI-HBs At Month 11,OG002,3142.4,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
419,_selection,excluded,included,,,ANTI-HBs At Month 11,OG003,3116.4,Concentrations of Antibodies Against Hepatitis B (Anti-HBs) - Booster Phase of the Study
420,_selection,excluded,included,,,,OG000,1.920,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Primary Phase of the Study
421,_selection,excluded,included,,,,OG001,1.975,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Primary Phase of the Study
422,_selection,excluded,included,,,,OG002,1.813,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Primary Phase of the Study
423,_selection,excluded,included,,,,OG003,0.963,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Primary Phase of the Study
424,_selection,excluded,included,,,ANTI-PRP At Month 10,OG000,0.390,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
425,_selection,excluded,included,,,ANTI-PRP At Month 10,OG001,0.446,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
426,_selection,excluded,included,,,ANTI-PRP At Month 10,OG002,0.503,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
427,_selection,excluded,included,,,ANTI-PRP At Month 10,OG003,0.272,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
428,_selection,excluded,included,,,ANTI-PRP At Month 11,OG000,16.961,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
429,_selection,excluded,included,,,ANTI-PRP At Month 11,OG001,28.168,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
430,_selection,excluded,included,,,ANTI-PRP At Month 11,OG002,24.549,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
431,_selection,excluded,included,,,ANTI-PRP At Month 11,OG003,12.853,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Booster Phase of the Study
432,_selection,excluded,included,,,ANTI-Polio 1 At Month 3,OG000,175.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
433,_selection,excluded,included,,,ANTI-Polio 1 At Month 3,OG001,138.2,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
434,_selection,excluded,included,,,ANTI-Polio 1 At Month 3,OG002,190.3,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
435,_selection,excluded,included,,,ANTI-Polio 1 At Month 3,OG003,173.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
436,_selection,excluded,included,,,ANTI-Polio 2 At Month 3,OG000,134.3,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
437,_selection,excluded,included,,,ANTI-Polio 2 At Month 3,OG001,114.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
438,_selection,excluded,included,,,ANTI-Polio 2 At Month 3,OG002,177.6,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
439,_selection,excluded,included,,,ANTI-Polio 2 At Month 3,OG003,148.4,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
440,_selection,excluded,included,,,ANTI-Polio 3 At Month 3,OG000,445.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
441,_selection,excluded,included,,,ANTI-Polio 3 At Month 3,OG001,432.2,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
442,_selection,excluded,included,,,ANTI-Polio 3 At Month 3,OG002,552.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
443,_selection,excluded,included,,,ANTI-Polio 3 At Month 3,OG003,538.6,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Primary Phase of the Study"
444,_selection,excluded,included,,,ANTI-Polio 1 At Month 10,OG000,41.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
445,_selection,excluded,included,,,ANTI-Polio 1 At Month 10,OG001,58.3,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
446,_selection,excluded,included,,,ANTI-Polio 1 At Month 10,OG002,55.5,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
447,_selection,excluded,included,,,ANTI-Polio 1 At Month 10,OG003,55.4,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
448,_selection,excluded,included,,,ANTI-Polio 1 At Month 11,OG000,1116.0,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
449,_selection,excluded,included,,,ANTI-Polio 1 At Month 11,OG001,1222.0,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
450,_selection,excluded,included,,,ANTI-Polio 1 At Month 11,OG002,1149.6,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
451,_selection,excluded,included,,,ANTI-Polio 1 At Month 11,OG003,1233.2,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
452,_selection,excluded,included,,,ANTI-Polio 2 At Month 10,OG000,50.4,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
453,_selection,excluded,included,,,ANTI-Polio 2 At Month 10,OG001,55.9,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
454,_selection,excluded,included,,,ANTI-Polio 2 At Month 10,OG002,61.0,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
455,_selection,excluded,included,,,ANTI-Polio 2 At Month 10,OG003,66.8,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
456,_selection,excluded,included,,,ANTI-Polio 2 At Month 11,OG000,1998.1,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
457,_selection,excluded,included,,,ANTI-Polio 2 At Month 11,OG001,2332.2,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
458,_selection,excluded,included,,,ANTI-Polio 2 At Month 11,OG002,2048.3,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
459,_selection,excluded,included,,,ANTI-Polio 2 At Month 11,OG003,2284.8,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
460,_selection,excluded,included,,,ANTI-Polio 3 At Month 10,OG000,167.7,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
461,_selection,excluded,included,,,ANTI-Polio 3 At Month 10,OG001,104.9,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
462,_selection,excluded,included,,,ANTI-Polio 3 At Month 10,OG002,125.4,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
463,_selection,excluded,included,,,ANTI-Polio 3 At Month 10,OG003,93.1,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
464,_selection,excluded,included,,,ANTI-Polio 3 At Month 11,OG000,2995.8,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
465,_selection,excluded,included,,,ANTI-Polio 3 At Month 11,OG001,3626.3,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
466,_selection,excluded,included,,,ANTI-Polio 3 At Month 11,OG002,2696.8,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
467,_selection,excluded,included,,,ANTI-Polio 3 At Month 11,OG003,2820.0,"Titers of Antibodies Against Poliovirus Types 1, 2 and 3 (Anti-1, Anti-2 and Anti-3) - Booster Phase of the Study"
