row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
253,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG001,0.66,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
254,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG000,0.82,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
254,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG000,0.82,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
254,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG000,0.82,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
254,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG000,0.82,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
255,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG001,1.35,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
255,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG001,1.35,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
255,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG001,1.35,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
255,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG001,1.35,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
256,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG000,0.43,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
256,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG000,0.43,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
256,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG000,0.43,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
256,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG000,0.43,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
257,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG001,0.29,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
257,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG001,0.29,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
257,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG001,0.29,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
257,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG001,0.29,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
258,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG000,5.87,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
258,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG000,5.87,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
258,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG000,5.87,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
258,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG000,5.87,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
259,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG001,0.30,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
259,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG001,0.30,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
259,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG001,0.30,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
259,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG001,0.30,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
260,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG002,2.52,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
260,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG002,2.52,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
260,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG002,2.52,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
260,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG002,2.52,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
261,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG003,0.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
261,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG003,0.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
261,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG003,0.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
261,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG003,0.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
262,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG000,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
262,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG000,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
262,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG000,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
262,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG000,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
263,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG001,0.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
263,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG001,0.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
263,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG001,0.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
263,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG001,0.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
264,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG002,0.85,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
264,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG002,0.85,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
264,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG002,0.85,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
264,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG002,0.85,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
265,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG003,0.34,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
265,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG003,0.34,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
265,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG003,0.34,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
265,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG003,0.34,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
266,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG000,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
266,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG000,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
266,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG000,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
266,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG000,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
267,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG001,0.73,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
267,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG001,0.73,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
267,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG001,0.73,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
267,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG001,0.73,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
268,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG002,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
268,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG002,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
268,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG002,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
268,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG002,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
269,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG003,0.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
269,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG003,0.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
269,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG003,0.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
269,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG003,0.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
270,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG000,8.48,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
270,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG000,8.48,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
270,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG000,8.48,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
270,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG000,8.48,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
271,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG001,0.90,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
271,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG001,0.90,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
271,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG001,0.90,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
271,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG001,0.90,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
272,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG002,4.45,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
272,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG002,4.45,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
272,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG002,4.45,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
272,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG002,4.45,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
273,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG003,0.62,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
273,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG003,0.62,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
273,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG003,0.62,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
273,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG003,0.62,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
274,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG000,6.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
274,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 7F,OG000,6.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
274,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG000,6.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
274,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 7F,OG000,6.40,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
275,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG001,0.64,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
275,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 7F,OG001,0.64,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
275,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG001,0.64,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
275,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 7F,OG001,0.64,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
276,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG002,4.14,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
276,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 7F,OG002,4.14,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
276,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG002,4.14,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
276,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 7F,OG002,4.14,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
277,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG003,0.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
277,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 7F,OG003,0.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
277,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG003,0.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
277,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 7F,OG003,0.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
278,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG000,1.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
278,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 9V,OG000,1.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
278,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG000,1.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
278,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 9V,OG000,1.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
279,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG001,0.38,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
279,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 9V,OG001,0.38,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
279,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG001,0.38,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
279,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 9V,OG001,0.38,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
280,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG002,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
280,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 9V,OG002,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
280,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG002,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
280,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 9V,OG002,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
281,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG003,0.41,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
281,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 9V,OG003,0.41,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
281,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG003,0.41,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
281,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 9V,OG003,0.41,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
282,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG000,6.58,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
282,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 14,OG000,6.58,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
282,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG000,6.58,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
282,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 14,OG000,6.58,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
283,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG001,0.99,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
283,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 14,OG001,0.99,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
283,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG001,0.99,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
283,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 14,OG001,0.99,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
284,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG002,4.61,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
284,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 14,OG002,4.61,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
284,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG002,4.61,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
284,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 14,OG002,4.61,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
285,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG003,0.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
285,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 14,OG003,0.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
285,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG003,0.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
285,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 14,OG003,0.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
286,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG000,4.02,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
286,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19A,OG000,4.02,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
286,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG000,4.02,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
286,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG000,4.02,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
287,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG001,0.91,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
