row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
100,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
100,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
101,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
101,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
102,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG000,83.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
102,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG000,83.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
103,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG001,80.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
103,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG001,80.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
104,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG002,88.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
104,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG002,88.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
105,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG000,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
105,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG000,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
106,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG001,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
106,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG001,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
107,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
107,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
108,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
108,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
109,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG001,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
109,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG001,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
110,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
110,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
111,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
111,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
112,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG001,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
112,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG001,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
113,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG002,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
113,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG002,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
114,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
114,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
115,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG001,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
115,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG001,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
116,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
116,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
117,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 4 (n=1213),OG000,70.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
117,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 4 (n=1213),OG000,70.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
118,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 6B (n=1206),OG000,78.9,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
118,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 6B (n=1206),OG000,78.9,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
119,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 9V (n=1210),OG000,55.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
119,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 9V (n=1210),OG000,55.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
120,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 14 (n=1172),OG000,95.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
120,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 14 (n=1172),OG000,95.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
121,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 18C (n=1212),OG000,68.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
121,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 18C (n=1212),OG000,68.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
122,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 19F (n=1205),OG000,85.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
122,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 19F (n=1205),OG000,85.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
123,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 23F (n=1212),OG000,60.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
123,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 23F (n=1212),OG000,60.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
124,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 1 (n=1209),OG000,75.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
124,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 1 (n=1209),OG000,75.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
125,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 3 (n=1190),OG000,21.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
125,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 3 (n=1190),OG000,21.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
126,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 5 (n=1207),OG000,60.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
126,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 5 (n=1207),OG000,60.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
127,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 6A (n=1213),OG000,85.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
127,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 6A (n=1213),OG000,85.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
128,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 7F (n=1210),OG000,92.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
128,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 7F (n=1210),OG000,92.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
129,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 19A (n=1211),OG000,80.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
129,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 19A (n=1211),OG000,80.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Combined 13vPnC Group 1 Month After the Infant Series
130,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364,342,355)",OG000,86.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
130,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364,342,355)",OG000,86.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
131,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364,342,355)",OG001,87.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
131,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364,342,355)",OG001,87.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
132,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364,342,355)",OG002,92.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
132,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364,342,355)",OG002,92.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
133,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG000,99.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
133,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG000,99.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
134,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
134,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
135,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
135,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
136,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG000,80.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
136,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG000,80.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
137,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG001,84.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
137,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG001,84.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
138,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG002,85.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
138,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG002,85.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
139,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG000,98.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
139,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG000,98.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
140,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG001,98.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
140,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG001,98.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
141,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG002,98.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
141,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG002,98.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
142,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG000,79.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
142,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG000,79.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
143,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG001,85.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
143,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG001,85.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
144,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG002,89.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
144,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG002,89.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
145,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG000,94.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
145,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG000,94.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
146,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG001,95.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
146,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG001,95.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
147,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG002,97.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
147,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG002,97.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
148,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG000,91.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
148,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG000,91.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
149,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG001,91.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
149,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG001,91.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
150,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG002,89.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
