row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
359,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1.35,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
359,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1.35,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
360,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1.45,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
360,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1.45,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
361,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1.73,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
361,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1.73,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
362,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,1.64,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
362,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,1.64,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
363,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,1.24,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
363,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,1.24,Geometric Mean Fold Change of IgG Antibodies Against PiuA Pneumococcal Protein
364,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1.17,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
364,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1.17,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
365,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,1.23,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
365,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,1.23,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
366,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1.18,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
366,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1.18,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
367,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,1.34,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
367,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,1.34,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
368,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,1.11,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
368,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,1.11,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
369,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1.40,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
369,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1.40,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
370,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1.69,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
370,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1.69,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
371,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1.44,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
371,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1.44,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
372,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,1.66,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
372,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,1.66,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
373,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,1.34,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
373,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,1.34,Geometric Mean Fold Change of IgG Antibodies Against PiaA Pneumococcal Protein
374,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,28,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
374,outcome_overview_time_frame_weeks,4,8,,,,OG000,28,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
375,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,23,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
375,outcome_overview_time_frame_weeks,4,8,,,,OG001,23,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
376,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,32,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
376,outcome_overview_time_frame_weeks,4,8,,,,OG002,32,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
377,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,16,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
377,outcome_overview_time_frame_weeks,4,8,,,,OG003,16,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
378,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,36,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
378,outcome_overview_time_frame_weeks,4,8,,,,OG004,36,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
379,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,18,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
379,outcome_overview_time_frame_weeks,4,8,,,,OG005,18,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
380,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,14,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
380,outcome_overview_time_frame_weeks,4,8,,,,OG006,14,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
381,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,20,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
381,outcome_overview_time_frame_weeks,4,8,,,,OG007,20,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
382,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,14,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
382,outcome_overview_time_frame_weeks,4,8,,,,OG008,14,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
383,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,34,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
383,outcome_overview_time_frame_weeks,4,8,,,,OG009,34,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
384,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,18,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
384,outcome_overview_time_frame_weeks,4,8,,,,OG000,18,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
385,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,24,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
385,outcome_overview_time_frame_weeks,4,8,,,,OG001,24,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
386,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,16,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
386,outcome_overview_time_frame_weeks,4,8,,,,OG002,16,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
387,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,31,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
387,outcome_overview_time_frame_weeks,4,8,,,,OG003,31,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
388,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,12,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
388,outcome_overview_time_frame_weeks,4,8,,,,OG004,12,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
389,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,28,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
389,outcome_overview_time_frame_weeks,4,8,,,,OG005,28,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
390,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,33,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
390,outcome_overview_time_frame_weeks,4,8,,,,OG006,33,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
391,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,28,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
391,outcome_overview_time_frame_weeks,4,8,,,,OG007,28,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
392,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,31,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
392,outcome_overview_time_frame_weeks,4,8,,,,OG008,31,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
393,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,14,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
393,outcome_overview_time_frame_weeks,4,8,,,,OG009,14,Fold Change in IgG Response to Pneumolysoid (L460D) Pneumococcal Protein Among Toddler Cohort (ELISA)
394,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,36,Fold Change in IgG Response to PspA-Fam1 (ELISA)
394,outcome_overview_time_frame_weeks,4,8,,,,OG000,36,Fold Change in IgG Response to PspA-Fam1 (ELISA)
395,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,29,Fold Change in IgG Response to PspA-Fam1 (ELISA)
395,outcome_overview_time_frame_weeks,4,8,,,,OG001,29,Fold Change in IgG Response to PspA-Fam1 (ELISA)
396,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,42,Fold Change in IgG Response to PspA-Fam1 (ELISA)
396,outcome_overview_time_frame_weeks,4,8,,,,OG002,42,Fold Change in IgG Response to PspA-Fam1 (ELISA)
397,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,29,Fold Change in IgG Response to PspA-Fam1 (ELISA)
397,outcome_overview_time_frame_weeks,4,8,,,,OG003,29,Fold Change in IgG Response to PspA-Fam1 (ELISA)
398,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,44,Fold Change in IgG Response to PspA-Fam1 (ELISA)
398,outcome_overview_time_frame_weeks,4,8,,,,OG004,44,Fold Change in IgG Response to PspA-Fam1 (ELISA)
399,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,30,Fold Change in IgG Response to PspA-Fam1 (ELISA)
399,outcome_overview_time_frame_weeks,4,8,,,,OG005,30,Fold Change in IgG Response to PspA-Fam1 (ELISA)
400,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,28,Fold Change in IgG Response to PspA-Fam1 (ELISA)
400,outcome_overview_time_frame_weeks,4,8,,,,OG006,28,Fold Change in IgG Response to PspA-Fam1 (ELISA)
401,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,31,Fold Change in IgG Response to PspA-Fam1 (ELISA)
401,outcome_overview_time_frame_weeks,4,8,,,,OG007,31,Fold Change in IgG Response to PspA-Fam1 (ELISA)
402,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,25,Fold Change in IgG Response to PspA-Fam1 (ELISA)
402,outcome_overview_time_frame_weeks,4,8,,,,OG008,25,Fold Change in IgG Response to PspA-Fam1 (ELISA)
403,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,34,Fold Change in IgG Response to PspA-Fam1 (ELISA)
403,outcome_overview_time_frame_weeks,4,8,,,,OG009,34,Fold Change in IgG Response to PspA-Fam1 (ELISA)
404,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,10,Fold Change in IgG Response to PspA-Fam1 (ELISA)
404,outcome_overview_time_frame_weeks,4,8,,,,OG000,10,Fold Change in IgG Response to PspA-Fam1 (ELISA)
405,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,18,Fold Change in IgG Response to PspA-Fam1 (ELISA)
405,outcome_overview_time_frame_weeks,4,8,,,,OG001,18,Fold Change in IgG Response to PspA-Fam1 (ELISA)
406,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,6,Fold Change in IgG Response to PspA-Fam1 (ELISA)
406,outcome_overview_time_frame_weeks,4,8,,,,OG002,6,Fold Change in IgG Response to PspA-Fam1 (ELISA)
407,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,18,Fold Change in IgG Response to PspA-Fam1 (ELISA)
407,outcome_overview_time_frame_weeks,4,8,,,,OG003,18,Fold Change in IgG Response to PspA-Fam1 (ELISA)
408,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,4,Fold Change in IgG Response to PspA-Fam1 (ELISA)
408,outcome_overview_time_frame_weeks,4,8,,,,OG004,4,Fold Change in IgG Response to PspA-Fam1 (ELISA)
409,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,16,Fold Change in IgG Response to PspA-Fam1 (ELISA)
409,outcome_overview_time_frame_weeks,4,8,,,,OG005,16,Fold Change in IgG Response to PspA-Fam1 (ELISA)
410,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,19,Fold Change in IgG Response to PspA-Fam1 (ELISA)
410,outcome_overview_time_frame_weeks,4,8,,,,OG006,19,Fold Change in IgG Response to PspA-Fam1 (ELISA)
411,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,17,Fold Change in IgG Response to PspA-Fam1 (ELISA)
411,outcome_overview_time_frame_weeks,4,8,,,,OG007,17,Fold Change in IgG Response to PspA-Fam1 (ELISA)
412,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,21,Fold Change in IgG Response to PspA-Fam1 (ELISA)
412,outcome_overview_time_frame_weeks,4,8,,,,OG008,21,Fold Change in IgG Response to PspA-Fam1 (ELISA)
413,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,14,Fold Change in IgG Response to PspA-Fam1 (ELISA)
413,outcome_overview_time_frame_weeks,4,8,,,,OG009,14,Fold Change in IgG Response to PspA-Fam1 (ELISA)
414,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,37,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
414,outcome_overview_time_frame_weeks,4,8,,,,OG000,37,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
415,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,31,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
415,outcome_overview_time_frame_weeks,4,8,,,,OG001,31,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
416,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,43,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
416,outcome_overview_time_frame_weeks,4,8,,,,OG002,43,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
417,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,26,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
417,outcome_overview_time_frame_weeks,4,8,,,,OG003,26,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
418,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,39,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
418,outcome_overview_time_frame_weeks,4,8,,,,OG004,39,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
419,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,23,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
419,outcome_overview_time_frame_weeks,4,8,,,,OG005,23,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
420,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,23,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
420,outcome_overview_time_frame_weeks,4,8,,,,OG006,23,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
421,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,18,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
421,outcome_overview_time_frame_weeks,4,8,,,,OG007,18,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
422,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,6,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
422,outcome_overview_time_frame_weeks,4,8,,,,OG008,6,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
423,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,38,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
423,outcome_overview_time_frame_weeks,4,8,,,,OG009,38,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
424,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,8,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
424,outcome_overview_time_frame_weeks,4,8,,,,OG000,8,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
425,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,9,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
425,outcome_overview_time_frame_weeks,4,8,,,,OG001,9,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
426,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,4,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
426,outcome_overview_time_frame_weeks,4,8,,,,OG002,4,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
427,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,13,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
427,outcome_overview_time_frame_weeks,4,8,,,,OG003,13,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
428,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,5,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
428,outcome_overview_time_frame_weeks,4,8,,,,OG004,5,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
429,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,18,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
429,outcome_overview_time_frame_weeks,4,8,,,,OG005,18,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
430,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,14,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
430,outcome_overview_time_frame_weeks,4,8,,,,OG006,14,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
431,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,18,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
431,outcome_overview_time_frame_weeks,4,8,,,,OG007,18,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
432,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,22,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
432,outcome_overview_time_frame_weeks,4,8,,,,OG008,22,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
433,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,8,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
433,outcome_overview_time_frame_weeks,4,8,,,,OG009,8,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
434,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
434,outcome_overview_time_frame_weeks,4,8,,,,OG000,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
435,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,4,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
435,outcome_overview_time_frame_weeks,4,8,,,,OG001,4,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
436,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
436,outcome_overview_time_frame_weeks,4,8,,,,OG002,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
437,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,3,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
437,outcome_overview_time_frame_weeks,4,8,,,,OG003,3,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
438,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,2,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
438,outcome_overview_time_frame_weeks,4,8,,,,OG004,2,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
439,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,0,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
439,outcome_overview_time_frame_weeks,4,8,,,,OG005,0,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
440,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,4,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
440,outcome_overview_time_frame_weeks,4,8,,,,OG006,4,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
441,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,3,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
441,outcome_overview_time_frame_weeks,4,8,,,,OG007,3,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
442,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,6,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
442,outcome_overview_time_frame_weeks,4,8,,,,OG008,6,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
443,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
443,outcome_overview_time_frame_weeks,4,8,,,,OG009,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
444,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,0,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
444,outcome_overview_time_frame_weeks,4,8,,,,OG000,0,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
445,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,3,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
445,outcome_overview_time_frame_weeks,4,8,,,,OG001,3,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
446,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,0,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
446,outcome_overview_time_frame_weeks,4,8,,,,OG002,0,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
447,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,5,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
447,outcome_overview_time_frame_weeks,4,8,,,,OG003,5,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
448,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,2,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
448,outcome_overview_time_frame_weeks,4,8,,,,OG004,2,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
449,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,5,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
449,outcome_overview_time_frame_weeks,4,8,,,,OG005,5,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
450,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,6,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
450,outcome_overview_time_frame_weeks,4,8,,,,OG006,6,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
451,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,9,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
451,outcome_overview_time_frame_weeks,4,8,,,,OG007,9,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
