row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
99,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,,OG001,1.40,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
99,outcome_overview_time_frame_weeks,20,56,,,,OG001,1.40,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
100,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,,OG002,12.15,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
100,outcome_overview_time_frame_weeks,20,56,,,,OG002,12.15,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
101,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,,OG003,11.68,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
101,outcome_overview_time_frame_weeks,20,56,,,,OG003,11.68,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
102,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG000,24.99,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
102,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 1,OG000,24.99,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
102,outcome_overview_time_frame_weeks,20,56,,,Polio Type 1,OG000,24.99,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
103,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG001,28.33,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
103,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 1,OG001,28.33,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
103,outcome_overview_time_frame_weeks,20,56,,,Polio Type 1,OG001,28.33,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
104,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG002,253.05,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
104,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 1,OG002,253.05,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
104,outcome_overview_time_frame_weeks,20,56,,,Polio Type 1,OG002,253.05,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
105,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG003,250.56,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
105,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 1,OG003,250.56,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
105,outcome_overview_time_frame_weeks,20,56,,,Polio Type 1,OG003,250.56,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
106,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG000,17.75,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
106,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 2,OG000,17.75,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
106,outcome_overview_time_frame_weeks,20,56,,,Polio Type 2,OG000,17.75,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
107,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG001,21.55,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
107,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 2,OG001,21.55,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
107,outcome_overview_time_frame_weeks,20,56,,,Polio Type 2,OG001,21.55,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
108,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG002,408.34,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
108,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 2,OG002,408.34,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
108,outcome_overview_time_frame_weeks,20,56,,,Polio Type 2,OG002,408.34,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
109,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG003,415.20,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
109,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 2,OG003,415.20,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
109,outcome_overview_time_frame_weeks,20,56,,,Polio Type 2,OG003,415.20,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
110,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG000,41.08,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
110,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 3,OG000,41.08,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
110,outcome_overview_time_frame_weeks,20,56,,,Polio Type 3,OG000,41.08,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
111,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG001,52.95,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
111,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 3,OG001,52.95,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
111,outcome_overview_time_frame_weeks,20,56,,,Polio Type 3,OG001,52.95,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
112,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG002,536.32,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
112,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 3,OG002,536.32,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
112,outcome_overview_time_frame_weeks,20,56,,,Polio Type 3,OG002,536.32,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
113,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG003,638.18,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
113,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Polio Type 3,OG003,638.18,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
113,outcome_overview_time_frame_weeks,20,56,,,Polio Type 3,OG003,638.18,"Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Poliomyelitis (Type 1, Type 2 and Type 3) in 13vPnC Group Relative to 7vPnC Group"
114,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - FHA,OG000,97.12,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
114,outcome_overview_time_frame_weeks,20,56,,,Pertussis - FHA,OG000,97.12,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
115,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - FHA,OG001,111.23,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
115,outcome_overview_time_frame_weeks,20,56,,,Pertussis - FHA,OG001,111.23,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
116,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - FHA,OG002,204.28,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
116,outcome_overview_time_frame_weeks,20,56,,,Pertussis - FHA,OG002,204.28,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
117,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - FHA,OG003,241.08,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
117,outcome_overview_time_frame_weeks,20,56,,,Pertussis - FHA,OG003,241.08,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
118,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - PT,OG000,62.94,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
118,outcome_overview_time_frame_weeks,20,56,,,Pertussis - PT,OG000,62.94,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
119,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - PT,OG001,68.20,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
119,outcome_overview_time_frame_weeks,20,56,,,Pertussis - PT,OG001,68.20,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
120,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - PT,OG002,61.09,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
120,outcome_overview_time_frame_weeks,20,56,,,Pertussis - PT,OG002,61.09,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
121,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Pertussis - PT,OG003,61.70,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
121,outcome_overview_time_frame_weeks,20,56,,,Pertussis - PT,OG003,61.70,Geometric Mean Concentration (GMC) as Measured by ELISA for Pertussis Toxin (PT) and Pertussis Filamentous Hemagglutinin (FHA) in 13vPnC Group Relative to 7vPnC Group
122,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 4 (n=244),OG000,1.29,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
122,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 4 (n=244),OG000,1.29,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
123,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 6B (n=241),OG000,0.74,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
123,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 6B (n=241),OG000,0.74,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
124,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 9V (n=238),OG000,1.15,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
124,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 9V (n=238),OG000,1.15,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
125,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 14 (n=236),OG000,2.74,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
125,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 14 (n=236),OG000,2.74,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
126,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 18C (n=242),OG000,1.42,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
126,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 18C (n=242),OG000,1.42,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
127,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 19F (n=241),OG000,1.55,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
127,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 19F (n=241),OG000,1.55,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
128,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Common Serotypes - Serotype 23F (n=244),OG000,0.92,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
128,outcome_overview_time_frame_weeks,20,22,,,Common Serotypes - Serotype 23F (n=244),OG000,0.92,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
129,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Additional Serotypes - Serotype 1 (n=240),OG000,1.21,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
129,outcome_overview_time_frame_weeks,20,22,,,Additional Serotypes - Serotype 1 (n=240),OG000,1.21,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
130,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Additional Serotypes - Serotype 3 (n=242),OG000,1.25,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
130,outcome_overview_time_frame_weeks,20,22,,,Additional Serotypes - Serotype 3 (n=242),OG000,1.25,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
131,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Additional Serotypes - Serotype 5 (n=243),OG000,0.93,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
131,outcome_overview_time_frame_weeks,20,22,,,Additional Serotypes - Serotype 5 (n=243),OG000,0.93,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
132,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Additional Serotypes - Serotype 6A (n=243),OG000,0.94,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
132,outcome_overview_time_frame_weeks,20,22,,,Additional Serotypes - Serotype 6A (n=243),OG000,0.94,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
133,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Additional Serotypes - Serotype 7F (n=238),OG000,1.93,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
133,outcome_overview_time_frame_weeks,20,22,,,Additional Serotypes - Serotype 7F (n=238),OG000,1.93,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
134,outcome_overview_dose_description,20w post dose 1 child,22w post dose 1 child,,,Additional Serotypes - Serotype 19A (n=244),OG000,2.10,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
134,outcome_overview_time_frame_weeks,20,22,,,Additional Serotypes - Serotype 19A (n=244),OG000,2.10,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody 1 Month After the 3-Dose Infant Series of 13vPnC
135,_selection,excluded,included,,,Common Serotypes - Serotype 4 (n=244),OG000,91.4,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
136,_selection,excluded,included,,,Common Serotypes - Serotype 6B (n=241),OG000,72.6,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
137,_selection,excluded,included,,,Common Serotypes - Serotype 9V (n=238),OG000,92.9,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
138,_selection,excluded,included,,,Common Serotypes - Serotype 14 (n=236),OG000,94.9,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
139,_selection,excluded,included,,,Common Serotypes - Serotype 18C (n=242),OG000,90.5,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
140,_selection,excluded,included,,,Common Serotypes - Serotype 19F (n=241),OG000,97.9,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
141,_selection,excluded,included,,,Common Serotypes - Serotype 23F (n=244),OG000,82.8,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
142,_selection,excluded,included,,,Additional Serotypes - Serotype 1 (n=240),OG000,90.8,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
143,_selection,excluded,included,,,Additional Serotypes - Serotype 3 (n=242),OG000,96.3,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
144,_selection,excluded,included,,,Additional Serotypes - Serotype 5 (n=243),OG000,84.0,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
145,_selection,excluded,included,,,Additional Serotypes - Serotype 6A (n=243),OG000,85.6,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
146,_selection,excluded,included,,,Additional Serotypes - Serotype 7F (n=238),OG000,97.5,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
147,_selection,excluded,included,,,Additional Serotypes - Serotype 19A (n=244),OG000,97.5,Percentage of Participants Achieving a Pneumococcal Antibody Level ≥0.35µg/mL (ELISA) After the 3-Dose Infant Series of 13vPnC
