row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
133,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG003,99.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
133,outcome_overview_time_frame_weeks,,4,,,19A,OG003,99.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
134,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG000,89.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
134,outcome_overview_time_frame_weeks,,4,,,19F,OG000,89.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
135,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG001,90.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
135,outcome_overview_time_frame_weeks,,4,,,19F,OG001,90.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
136,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG002,91.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
136,outcome_overview_time_frame_weeks,,4,,,19F,OG002,91.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
137,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG003,98.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
137,outcome_overview_time_frame_weeks,,4,,,19F,OG003,98.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
138,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG000,84.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
138,outcome_overview_time_frame_weeks,,4,,,23F,OG000,84.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
139,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG001,61.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
139,outcome_overview_time_frame_weeks,,4,,,23F,OG001,61.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
140,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG002,85.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
140,outcome_overview_time_frame_weeks,,4,,,23F,OG002,85.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
141,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG003,95.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
141,outcome_overview_time_frame_weeks,,4,,,23F,OG003,95.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
194,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG000,9.53,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
194,outcome_overview_time_frame_weeks,,4,,,1,OG000,9.53,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
195,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG001,4.13,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
195,outcome_overview_time_frame_weeks,,4,,,1,OG001,4.13,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
196,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG002,4.36,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
196,outcome_overview_time_frame_weeks,,4,,,1,OG002,4.36,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
197,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG003,6.92,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
197,outcome_overview_time_frame_weeks,,4,,,1,OG003,6.92,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
198,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG000,2.58,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
198,outcome_overview_time_frame_weeks,,4,,,3,OG000,2.58,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
199,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG001,1.88,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
199,outcome_overview_time_frame_weeks,,4,,,3,OG001,1.88,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
200,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG002,1.81,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
200,outcome_overview_time_frame_weeks,,4,,,3,OG002,1.81,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
201,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG003,1.33,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
201,outcome_overview_time_frame_weeks,,4,,,3,OG003,1.33,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
202,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG000,3.68,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
202,outcome_overview_time_frame_weeks,,4,,,4,OG000,3.68,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
203,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG001,1.59,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
203,outcome_overview_time_frame_weeks,,4,,,4,OG001,1.59,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
204,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG002,1.49,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
204,outcome_overview_time_frame_weeks,,4,,,4,OG002,1.49,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
205,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG003,4.89,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
205,outcome_overview_time_frame_weeks,,4,,,4,OG003,4.89,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
206,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG000,11.52,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
206,outcome_overview_time_frame_weeks,,4,,,5,OG000,11.52,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
207,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG001,8.23,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
207,outcome_overview_time_frame_weeks,,4,,,5,OG001,8.23,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
208,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG002,5.78,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
208,outcome_overview_time_frame_weeks,,4,,,5,OG002,5.78,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
209,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG003,7.23,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
209,outcome_overview_time_frame_weeks,,4,,,5,OG003,7.23,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
210,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG000,11.50,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
210,outcome_overview_time_frame_weeks,,4,,,6B,OG000,11.50,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
211,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG001,7.81,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
211,outcome_overview_time_frame_weeks,,4,,,6B,OG001,7.81,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
212,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG002,5.65,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
212,outcome_overview_time_frame_weeks,,4,,,6B,OG002,5.65,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
213,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG003,19.07,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
213,outcome_overview_time_frame_weeks,,4,,,6B,OG003,19.07,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
214,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG000,8.52,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
214,outcome_overview_time_frame_weeks,,4,,,7F,OG000,8.52,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
215,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG001,8.24,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
215,outcome_overview_time_frame_weeks,,4,,,7F,OG001,8.24,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
216,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG002,4.61,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
216,outcome_overview_time_frame_weeks,,4,,,7F,OG002,4.61,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
217,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG003,6.26,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
217,outcome_overview_time_frame_weeks,,4,,,7F,OG003,6.26,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
218,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG000,7.39,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
218,outcome_overview_time_frame_weeks,,4,,,9V,OG000,7.39,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
219,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG001,5.50,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
219,outcome_overview_time_frame_weeks,,4,,,9V,OG001,5.50,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
220,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG002,3.78,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
220,outcome_overview_time_frame_weeks,,4,,,9V,OG002,3.78,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
221,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG003,4.97,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
221,outcome_overview_time_frame_weeks,,4,,,9V,OG003,4.97,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
222,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG000,16.07,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
222,outcome_overview_time_frame_weeks,,4,,,14,OG000,16.07,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
223,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG001,12.05,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
223,outcome_overview_time_frame_weeks,,4,,,14,OG001,12.05,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
224,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG002,8.22,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
224,outcome_overview_time_frame_weeks,,4,,,14,OG002,8.22,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
225,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG003,14.66,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
225,outcome_overview_time_frame_weeks,,4,,,14,OG003,14.66,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
226,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG000,8.56,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
226,outcome_overview_time_frame_weeks,,4,,,18C,OG000,8.56,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
227,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG001,8.21,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
227,outcome_overview_time_frame_weeks,,4,,,18C,OG001,8.21,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
228,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG002,6.30,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
