row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
106,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG002,993.27,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
106,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG002,993.27,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
107,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG003,1722.16,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
107,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG003,1722.16,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
108,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG000,54.42,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
108,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG000,54.42,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
109,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG001,44.92,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
109,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG001,44.92,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
110,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG002,199.65,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
110,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG002,199.65,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
111,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG003,167.20,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
111,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG003,167.20,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
112,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG000,791.07,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
112,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG000,791.07,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
113,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG001,923.56,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
113,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG001,923.56,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
114,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG002,2723.25,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
114,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG002,2723.25,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
115,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG003,4981.68,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
115,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG003,4981.68,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
116,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG000,51.83,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
116,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG000,51.83,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
117,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG001,4.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
117,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG001,4.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
118,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG002,164.23,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
118,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG002,164.23,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
119,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG003,5.01,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
119,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG003,5.01,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
120,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG000,120.67,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
120,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG000,120.67,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
121,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG001,6.70,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
121,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG001,6.70,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
122,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG002,380.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
122,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG002,380.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
123,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG003,11.81,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
123,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG003,11.81,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
124,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG000,90.86,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
124,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG000,90.86,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
125,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG001,4.15,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
125,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG001,4.15,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
126,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG002,300.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
126,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG002,300.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
127,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG003,4.69,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
127,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG003,4.69,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
128,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG000,979.68,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
128,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG000,979.68,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
129,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG001,100.35,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
129,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG001,100.35,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
130,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG002,2241.79,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
130,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG002,2241.79,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
131,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG003,538.54,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
131,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG003,538.54,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
132,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG000,9493.77,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
132,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG000,9493.77,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
133,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG001,128.00,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
133,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG001,128.00,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
134,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG002,11629.44,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
134,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG002,11629.44,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
135,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG003,267.84,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
135,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG003,267.84,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
136,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG000,151.94,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
136,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG000,151.94,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
137,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG001,6.53,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
137,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG001,6.53,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
138,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG002,1024.00,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
138,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG002,1024.00,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
139,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG003,28.65,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
139,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG003,28.65,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
