row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
158,_selection,excluded,included,,,"Anti-TT, PRE",OG002,0.265,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
159,_selection,excluded,included,,,"Anti-TT, Month 1",OG000,9.983,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
160,_selection,excluded,included,,,"Anti-TT, Month 1",OG001,4.28,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
161,_selection,excluded,included,,,"Anti-TT, Month 1",OG002,5.677,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
162,_selection,excluded,included,,,"Anti-HBs, PRE",OG000,147.2,Anti-hepatitis B Surface Antigen (HBs) Antibody Concentrations
163,_selection,excluded,included,,,"Anti-HBs, PRE",OG001,148.9,Anti-hepatitis B Surface Antigen (HBs) Antibody Concentrations
164,_selection,excluded,included,,,"Anti-HBs, PRE",OG002,156.6,Anti-hepatitis B Surface Antigen (HBs) Antibody Concentrations
165,_selection,excluded,included,,,"Anti-HBs, Month 1",OG000,3869.1,Anti-hepatitis B Surface Antigen (HBs) Antibody Concentrations
166,_selection,excluded,included,,,"Anti-HBs, Month 1",OG001,3132.2,Anti-hepatitis B Surface Antigen (HBs) Antibody Concentrations
167,_selection,excluded,included,,,"Anti-HBs, Month 1",OG002,4358.6,Anti-hepatitis B Surface Antigen (HBs) Antibody Concentrations
168,_selection,excluded,included,,,"Anti-Polio 1, PRE",OG000,25.3,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
169,_selection,excluded,included,,,"Anti-Polio 1, PRE",OG001,21.2,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
170,_selection,excluded,included,,,"Anti-Polio 1, PRE",OG002,27.1,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
171,_selection,excluded,included,,,"Anti-Polio 1, Month 1",OG000,904.4,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
172,_selection,excluded,included,,,"Anti-Polio 1, Month 1",OG001,819.3,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
173,_selection,excluded,included,,,"Anti-Polio 1, Month 1",OG002,1003.7,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
174,_selection,excluded,included,,,"Anti-Polio 2, PRE",OG000,20.8,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
175,_selection,excluded,included,,,"Anti-Polio 2, PRE",OG001,12.9,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
176,_selection,excluded,included,,,"Anti-Polio 2, PRE",OG002,17.9,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
177,_selection,excluded,included,,,"Anti-Polio 2 , Month 1",OG000,793.5,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
178,_selection,excluded,included,,,"Anti-Polio 2 , Month 1",OG001,495.7,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
179,_selection,excluded,included,,,"Anti-Polio 2 , Month 1",OG002,661.2,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
180,_selection,excluded,included,,,"Anti-Polio 3, PRE",OG000,33.7,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
181,_selection,excluded,included,,,"Anti-Polio 3, PRE",OG001,25.8,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
182,_selection,excluded,included,,,"Anti-Polio 3, PRE",OG002,28.2,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
183,_selection,excluded,included,,,"Anti-Polio 3, Month 1",OG000,1465,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
184,_selection,excluded,included,,,"Anti-Polio 3, Month 1",OG001,1191.7,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
185,_selection,excluded,included,,,"Anti-Polio 3, Month 1",OG002,1646.5,"Anti-polio Type 1, 2 and 3 (Anti-Polio 1, 2 and 3) Antibody Titers"
