row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
84,outcome_overview_time_frame_weeks,28,30,,,Anti-Tetanus Toxoid,OG000,0.93,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
85,outcome_overview_assay,Unknown,GMC,,,Anti-Tetanus Toxoid,OG001,0.97,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
85,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Anti-Tetanus Toxoid,OG001,0.97,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
85,outcome_overview_time_frame_weeks,28,30,,,Anti-Tetanus Toxoid,OG001,0.97,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
86,outcome_overview_assay,Unknown,OPA,,,"Polio Type 1 (n=61,64)",OG000,483.72,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
86,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Polio Type 1 (n=61,64)",OG000,483.72,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
86,outcome_overview_time_frame_weeks,28,30,,,"Polio Type 1 (n=61,64)",OG000,483.72,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
87,outcome_overview_assay,Unknown,OPA,,,"Polio Type 1 (n=61,64)",OG001,479.79,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
87,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Polio Type 1 (n=61,64)",OG001,479.79,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
87,outcome_overview_time_frame_weeks,28,30,,,"Polio Type 1 (n=61,64)",OG001,479.79,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
88,outcome_overview_assay,Unknown,OPA,,,"Polio Type 2 (n=61,64)",OG000,368.26,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
88,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Polio Type 2 (n=61,64)",OG000,368.26,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
88,outcome_overview_time_frame_weeks,28,30,,,"Polio Type 2 (n=61,64)",OG000,368.26,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
89,outcome_overview_assay,Unknown,OPA,,,"Polio Type 2 (n=61,64)",OG001,403.45,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
89,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Polio Type 2 (n=61,64)",OG001,403.45,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
89,outcome_overview_time_frame_weeks,28,30,,,"Polio Type 2 (n=61,64)",OG001,403.45,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
90,outcome_overview_assay,Unknown,OPA,,,"Polio Type 3 (n=61,63)",OG000,914.01,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
90,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Polio Type 3 (n=61,63)",OG000,914.01,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
90,outcome_overview_time_frame_weeks,28,30,,,"Polio Type 3 (n=61,63)",OG000,914.01,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
91,outcome_overview_assay,Unknown,OPA,,,"Polio Type 3 (n=61,63)",OG001,812.75,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
91,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Polio Type 3 (n=61,63)",OG001,812.75,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
91,outcome_overview_time_frame_weeks,28,30,,,"Polio Type 3 (n=61,63)",OG001,812.75,Geometric Mean Antibody Concentration of Polio in 13vPnC Group Relative to 7vPnC Group After the Infant Series
92,outcome_overview_assay,Unknown,GMC,,,Pertussis - filamentous hemagglutinin (FHA),OG000,207.85,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
92,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Pertussis - filamentous hemagglutinin (FHA),OG000,207.85,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
92,outcome_overview_time_frame_weeks,28,30,,,Pertussis - filamentous hemagglutinin (FHA),OG000,207.85,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
93,outcome_overview_assay,Unknown,GMC,,,Pertussis - filamentous hemagglutinin (FHA),OG001,225.12,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
93,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Pertussis - filamentous hemagglutinin (FHA),OG001,225.12,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
93,outcome_overview_time_frame_weeks,28,30,,,Pertussis - filamentous hemagglutinin (FHA),OG001,225.12,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
94,outcome_overview_assay,Unknown,GMC,,,Pertussis - pertussis toxoid (PT),OG000,98.68,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
94,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Pertussis - pertussis toxoid (PT),OG000,98.68,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
94,outcome_overview_time_frame_weeks,28,30,,,Pertussis - pertussis toxoid (PT),OG000,98.68,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
95,outcome_overview_assay,Unknown,GMC,,,Pertussis - pertussis toxoid (PT),OG001,96.58,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
95,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Pertussis - pertussis toxoid (PT),OG001,96.58,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
95,outcome_overview_time_frame_weeks,28,30,,,Pertussis - pertussis toxoid (PT),OG001,96.58,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
96,outcome_overview_assay,Unknown,GMC,,,Pertussis - pertactin,OG000,141.23,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
96,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Pertussis - pertactin,OG000,141.23,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
96,outcome_overview_time_frame_weeks,28,30,,,Pertussis - pertactin,OG000,141.23,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
97,outcome_overview_assay,Unknown,GMC,,,Pertussis - pertactin,OG001,135.51,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
97,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Pertussis - pertactin,OG001,135.51,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
97,outcome_overview_time_frame_weeks,28,30,,,Pertussis - pertactin,OG001,135.51,Geometric Mean Antibody Concentration of Pertussis Antigens in 13vPnC Group Relative to 7vPnC Group After the Infant Series
98,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 4 (n=30,33)",OG000,96.67,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
98,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 4 (n=30,33)",OG000,96.67,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
99,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 4 (n=30,33)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
99,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 4 (n=30,33)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
100,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 6B (n=27,30)",OG000,92.59,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
100,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 6B (n=27,30)",OG000,92.59,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
101,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 6B (n=27,30)",OG001,93.33,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
101,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 6B (n=27,30)",OG001,93.33,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
102,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 9V (n=27,27)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
102,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 9V (n=27,27)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
103,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 9V (n=27,27)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
103,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 9V (n=27,27)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
104,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 14 (n=27,30)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
104,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 14 (n=27,30)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
105,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 14 (n=27,30)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
105,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 14 (n=27,30)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
106,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 18C (n=27,30)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
106,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 18C (n=27,30)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
107,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 18C (n=27,30)",OG001,96.67,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
107,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 18C (n=27,30)",OG001,96.67,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
108,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 19F (n=25,25)",OG000,84.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
108,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 19F (n=25,25)",OG000,84.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
109,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 19F (n=25,25)",OG001,80.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
109,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 19F (n=25,25)",OG001,80.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
110,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 23F (n=27,26)",OG000,92.59,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
110,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 23F (n=27,26)",OG000,92.59,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
111,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 23F (n=27,26)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
111,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 23F (n=27,26)",OG001,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
112,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=30,32)",OG000,83.33,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
112,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 1 (n=30,32)",OG000,83.33,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
113,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=30,32)",OG001,6.25,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
113,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 1 (n=30,32)",OG001,6.25,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
114,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=25,29)",OG000,80.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
114,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 3 (n=25,29)",OG000,80.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
115,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=25,29)",OG001,3.45,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
115,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 3 (n=25,29)",OG001,3.45,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
116,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=30,33)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
116,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 5 (n=30,33)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
117,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=30,33)",OG001,6.06,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
117,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 5 (n=30,33)",OG001,6.06,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
118,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=25,29)",OG000,96.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
118,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 6A (n=25,29)",OG000,96.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
119,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=25,29)",OG001,48.28,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
119,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 6A (n=25,29)",OG001,48.28,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
120,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=22,24)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
120,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 7F (n=22,24)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
121,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=22,24)",OG001,20.83,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
121,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 7F (n=22,24)",OG001,20.83,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
122,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=22,24)",OG000,77.27,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
122,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 19A (n=22,24)",OG000,77.27,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
123,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=22,24)",OG001,12.50,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
123,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 19A (n=22,24)",OG001,12.50,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
124,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
124,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
125,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG001,90.0,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
125,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG001,90.0,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
126,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
126,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG000,100.00,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
127,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG001,51.4,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
127,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG001,51.4,Percentage of Participants Achieving Antibody Titer (OPA) ≥1:8 in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
128,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG000,2147.58,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
128,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG000,2147.58,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
129,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG001,599.90,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
129,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 6A (n=73,70)",OG001,599.90,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
130,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG000,802.24,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
130,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG000,802.24,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
131,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG001,36.62,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
131,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes - Serotype 19A (n=71,72)",OG001,36.62,Geometric Mean Antibody Titer (OPA) in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
