row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
127,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,22F,OG001,0.11,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
127,outcome_overview_time_frame_weeks,,4,,,22F,OG001,0.11,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
128,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,33F,OG000,4.15,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
128,outcome_overview_time_frame_weeks,,4,,,33F,OG000,4.15,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
129,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,33F,OG001,0.09,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
129,outcome_overview_time_frame_weeks,,4,,,33F,OG001,0.09,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
130,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG000,56.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
130,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG000,56.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
131,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG001,78.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
131,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG001,78.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
132,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG000,284.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
132,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG000,284.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
133,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG001,210.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
133,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG001,210.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
134,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG000,1304.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
134,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG000,1304.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
135,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG001,1566.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
135,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG001,1566.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
136,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG000,387.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
136,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG000,387.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
137,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG001,510.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
137,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG001,510.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
138,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG000,2072.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
138,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG000,2072.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
139,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG001,2743.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
139,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG001,2743.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
140,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG000,1932.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
140,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG000,1932.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
141,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG001,1963.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
141,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG001,1963.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
142,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG000,4973.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
142,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG000,4973.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
143,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG001,7335.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
143,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG001,7335.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
144,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG000,1217.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
144,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG000,1217.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
145,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG001,1534.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
145,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG001,1534.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
146,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG000,2400.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
146,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG000,2400.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
147,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG001,1853.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
147,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG001,1853.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
148,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG000,1171.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
148,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG000,1171.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
149,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG001,1330.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
149,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG001,1330.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
150,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG000,841.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
150,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG000,841.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
151,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG001,1400.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
151,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG001,1400.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
152,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG000,703.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
152,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG000,703.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
153,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG001,850.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
153,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG001,850.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
154,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG000,2078.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
154,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG000,2078.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
155,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG001,3668.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
155,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG001,3668.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
156,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG000,1849.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
156,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG000,1849.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
157,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG001,9.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
157,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG001,9.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
158,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG000,8262.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
158,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG000,8262.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
159,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG001,119.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
159,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG001,119.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMT) One Month After Vaccination 3
160,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG000,86.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
160,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG000,86.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
161,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG001,87.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
161,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG001,87.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
162,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG000,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
162,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG000,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
163,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
163,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
164,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG000,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
164,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG000,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
165,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
165,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
166,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG000,96.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
166,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG000,96.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
167,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG001,98.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
167,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG001,98.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
168,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG000,97.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
168,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG000,97.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
169,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG001,98.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
169,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG001,98.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
170,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG000,98.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
170,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG000,98.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
171,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG001,98.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
171,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG001,98.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
172,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG000,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
172,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG000,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
173,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
173,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
174,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG000,98.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
174,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG000,98.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
175,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG001,97.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
175,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG001,97.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
176,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG000,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
176,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG000,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
177,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG001,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
177,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG001,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
178,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG000,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
178,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG000,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
179,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG001,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
179,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG001,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
180,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG000,98.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
180,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG000,98.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
181,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG001,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
181,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG001,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
182,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG000,95.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
182,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG000,95.9,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
183,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG001,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
183,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG001,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
184,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG000,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
184,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG000,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
185,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
